id,name,cnic,route,feedback,emotion,sentiment,quality,status,date
MB-2081,Amber Ghani,35201-1000987-1,R35,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-01-28
MB-2083,Waqar Hayat,35207-1000988-2,R50,Bus arrived already full. Had to wait for the next one which was also 25 minutes late.,Frustrated,Negative,Bad,Pending,2025-10-31
MB-2085,Shahnaz Parveen,35206-1000989-4,R30,I have been waiting at this stop for over an hour. No bus has come and no notice was given.,Frustrated,Negative,Bad,Pending,2025-04-12
MB-2087,Shahid Idrees,35208-1000990-9,R15,Bus arrived on schedule and journey was comfortable. Satisfied with today's commute.,Satisfied,Positive,Average,Complete,2025-02-17
MB-2089,Mohsin Malik,35208-1000991-4,R40,Quite satisfied overall. Bus was clean and on time which is all a passenger needs.,Satisfied,Positive,Average,Complete,2025-08-29
MB-2091,Salman Riaz,35203-1000992-9,R25,Good service this morning. Bus was clean and driver was professional and on time.,Satisfied,Positive,Average,Complete,2025-07-06
MB-2093,Ali Siddiqui,35206-1000993-5,R40,Driver was visibly angry and started arguing with multiple passengers during the journey.,Angry,Negative,Bad,On Hold,2025-09-07
MB-2095,Nadia Hussain,35208-1000994-1,R30,Happy with the service today. Everything went smoothly without any major issues at all.,Satisfied,Positive,Average,Complete,2025-09-03
MB-2097,Lubna Cheema,35203-1000995-4,R30,Brilliant journey! Driver helped a woman with a baby stroller board the bus with a smile.,Happy,Positive,Excellent,Complete,2025-11-06
MB-2099,Mariam Anwar,35202-1000996-6,R12,Satisfied with the improvements. The service is much more reliable than it was before.,Satisfied,Positive,Average,Complete,2025-06-16
MB-2101,Danish Ahmed,35205-1000997-8,R40,Superb driving skills shown by the driver today. Safe and smooth the entire journey.,Happy,Positive,Excellent,Complete,2025-07-25
MB-2103,Sarfaraz Akhtar,35204-1000998-8,R15,Missed my appointment because the bus was running late and there was no update given.,Frustrated,Negative,Bad,Pending,2025-09-04
MB-2105,Kamil Hussain,35206-1000999-3,R50,Reasonable service. Bus arrived a few minutes late but the journey was comfortable overall.,Satisfied,Positive,Average,Complete,2025-08-09
MB-2107,Noman Zaman,35206-1001000-8,R20,Very satisfied with today's journey. Everything was on time and comfortable as expected.,Happy,Positive,Excellent,Complete,2025-03-30
MB-2109,Ayesha Baig,35208-1001001-1,R50,Driver waited for a running passenger to board safely. Very thoughtful and kind gesture.,Happy,Positive,Excellent,Complete,2025-11-02
MB-2111,Lubna Aziz,35209-1001002-1,R40,Standard journey today. Nothing to complain about. Bus was okay and arrived on time.,Neutral,Neutral,Average,Complete,2025-04-01
MB-2113,Tabassum Pervaiz,35202-1001003-9,R12,The conductor grabbed my bag when I was getting off. He claimed it was by accident but it was not.,Angry,Negative,Bad,On Hold,2025-12-17
MB-2115,Urooj Aziz,35208-1001004-0,R12,Bus broke down in the middle of the highway and driver walked away without helping anyone.,Angry,Negative,Bad,Pending,2025-04-22
MB-2117,Khalid Farooqi,35201-1001005-2,R15,Happy with improvements on this route. Service quality has gone up noticeably recently.,Satisfied,Positive,Average,Complete,2025-08-20
MB-2119,Fauzia Yousaf,35208-1001006-3,R20,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-12-15
MB-2121,Gulshan Mirza,35205-1001007-6,R30,Great experience today! Driver announced all stops clearly and was very helpful overall.,Happy,Positive,Excellent,Complete,2025-02-15
MB-2123,Usman Parveen,35209-1001008-6,R15,Outstanding punctuality today. This is the kind of service passengers deserve every day.,Happy,Positive,Excellent,Complete,2025-05-31
MB-2125,Sana Tariq,35209-1001009-0,R10,Good service today. Bus was punctual and the staff was cooperative and professional.,Satisfied,Positive,Average,Complete,2025-12-27
MB-2127,Munira Arif,35205-1001010-0,R20,Broken windows meant cold air blasted in during the morning commute. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-08-10
MB-2129,Ali Kausar,35206-1001011-6,R35,The conductor was very helpful in directing passengers to their correct stops. Well done.,Happy,Positive,Excellent,Complete,2025-07-15
MB-2131,Noman Ullah,35204-1001012-2,R40,Happy with improvements on this route. Service quality has gone up noticeably recently.,Satisfied,Positive,Average,Complete,2025-03-13
MB-2133,Ghazala Bashir,35207-1001013-5,R35,"Really happy with today's service. Driver was safe, courteous, and very professional.",Happy,Positive,Excellent,Complete,2025-03-20
MB-2135,Sikander Dogar,35203-1001014-2,R10,Bus was dangerously overloaded and driver refused to wait for another bus to arrive.,Angry,Negative,Bad,On Hold,2025-02-06
MB-2137,Bilal Butt,35208-1001015-6,R15,The driver almost hit a motorcycle because he was not looking at the road properly.,Angry,Negative,Bad,Pending,2025-02-13
MB-2139,Khalid Rana,35207-1001016-7,R50,The bus was overcrowded and the driver did not stop at two stops due to no space available.,Frustrated,Negative,Bad,Pending,2025-08-06
MB-2141,Shaista Lodhi,35209-1001017-6,R45,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-08-19
MB-2143,Kamil Shafiq,35204-1001018-2,R35,The conductor snatched a student's card and refused to return it. This is robbery.,Angry,Negative,Bad,Pending,2025-11-06
MB-2145,Sara Zaman,35208-1001019-3,R45,Superb service! Air conditioning was perfect and all seats were clean and comfortable.,Happy,Positive,Excellent,Complete,2025-05-18
MB-2147,Sarfaraz Idrees,35209-1001020-9,R30,Very pleased with the service today. The bus was clean and the driver was very responsible.,Happy,Positive,Excellent,Complete,2025-01-18
MB-2149,Amina Zaman,35208-1001021-5,R12,Totally unacceptable. Driver was drunk and driving erratically on the main road.,Angry,Negative,Bad,Pending,2025-10-25
MB-2151,Qasim Karimi,35202-1001022-2,R45,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-05-24
MB-2153,Mohsin Rashid,35202-1001023-8,R50,Bus conductor threatened a passenger when asked for the correct change. Disgusting behavior.,Angry,Negative,Bad,On Hold,2025-02-15
MB-2155,Mehreen Mehmood,35202-1001024-8,R50,Bus conductor refused to allow a woman with a baby stroller to board. Very wrong.,Angry,Negative,Bad,On Hold,2025-06-09
MB-2157,Hira Ghani,35206-1001025-8,R10,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-08-29
MB-2159,Humaira Anwar,35208-1001026-9,R30,"Superb journey today. Bus was on time, clean, and the staff was very professional.",Happy,Positive,Excellent,Complete,2025-08-04
MB-2161,Zahid Ansari,35205-1001027-4,R15,Bus turned around before reaching the last stop. This is very inconvenient for many people.,Frustrated,Negative,Bad,Pending,2025-01-19
MB-2163,Rashid Fatima,35205-1001028-0,R40,The route timing has really improved lately. Very happy with the consistency shown.,Happy,Positive,Excellent,Complete,2025-10-24
MB-2165,Zulfiqar Zaman,35201-1001029-4,R50,"Superb journey today. Bus was on time, clean, and the staff was very professional.",Happy,Positive,Excellent,Complete,2025-01-14
MB-2167,Sikander Naz,35202-1001030-2,R45,Engine noise was extremely loud and the ride was very rough and bumpy the entire way.,Frustrated,Negative,Bad,Pending,2025-02-09
MB-2169,Khurram Javed,35203-1001031-9,R25,Bus was clean and comfortable. The staff was professional and the journey was on time.,Happy,Positive,Excellent,Complete,2025-05-21
MB-2171,Mubashir Raza,35202-1001032-9,R15,Bus arrived already full. Had to wait for the next one which was also 25 minutes late.,Frustrated,Negative,Bad,Pending,2025-10-30
MB-2173,Asma Gillani,35208-1001033-5,R15,The driver almost hit a motorcycle because he was not looking at the road properly.,Angry,Negative,Bad,Pending,2025-05-14
MB-2175,Rida Naz,35203-1001034-8,R10,Driver was cheerful and greeted all passengers warmly. Made the journey very pleasant.,Happy,Positive,Excellent,Complete,2025-06-25
MB-2177,Samina Butt,35203-1001035-7,R35,Conductor used bad language when a child asked him a question. Absolutely shameful conduct.,Angry,Negative,Bad,Pending,2025-07-16
MB-2179,Rida Gillani,35208-1001036-2,R20,Amazing service today! Bus was on time and the interior was spotlessly clean. Well done.,Happy,Positive,Excellent,Complete,2025-10-23
MB-2181,Pervez Khan,35205-1001037-1,R10,Satisfied with the current state of service. Room for improvement but getting better.,Satisfied,Positive,Average,Complete,2025-03-27
MB-2183,Lubna Pervaiz,35208-1001038-4,R40,Bus turned around before reaching the last stop. This is very inconvenient for many people.,Frustrated,Negative,Bad,Pending,2025-09-30
MB-2185,Salman Yousaf,35207-1001039-7,R25,Bus was well maintained and air conditioning worked perfectly throughout the journey.,Happy,Positive,Excellent,Complete,2025-03-16
MB-2187,Sajid Dogar,35207-1001040-0,R25,The driver was extremely rude and shouted at passengers. This is completely unacceptable behavior.,Angry,Negative,Bad,Pending,2025-08-18
MB-2189,Urooj Waheed,35206-1001041-8,R10,"Very comfortable ride today. Seats were clean, AC was perfect, and driver was excellent.",Happy,Positive,Excellent,Complete,2025-02-19
MB-2191,Zahid Cheema,35207-1001042-9,R25,"Superb journey today. Bus was on time, clean, and the staff was very professional.",Happy,Positive,Excellent,Complete,2025-06-21
MB-2193,Sohaib Qureshi,35202-1001043-4,R50,Superb service! Air conditioning was perfect and all seats were clean and comfortable.,Happy,Positive,Excellent,Complete,2025-07-20
MB-2195,Lubna Sajid,35204-1001044-9,R20,Engine noise was extremely loud and the ride was very rough and bumpy the entire way.,Frustrated,Negative,Bad,Pending,2025-09-24
MB-2197,Aslam Waheed,35203-1001045-5,R45,No information board at the stop. I missed my bus because I did not know it had come.,Frustrated,Negative,Bad,Pending,2025-01-06
MB-2199,Usman Bano,35202-1001046-0,R35,Bus conductor threatened a passenger when asked for the correct change. Disgusting behavior.,Angry,Negative,Bad,On Hold,2025-02-20
MB-2201,Kainat Malik,35208-1001047-5,R20,Average experience today. Bus was fine but nothing stood out as particularly good.,Neutral,Neutral,Average,Complete,2025-05-26
MB-2203,Shazia Nawaz,35201-1001048-0,R50,Bus smelled very bad throughout the journey. The hygiene standards are seriously lacking.,Frustrated,Negative,Bad,Pending,2025-02-17
MB-2205,Asad Saleem,35204-1001049-9,R12,Conductor was extremely hostile when I asked about the correct bus stop for my destination.,Angry,Negative,Bad,Pending,2025-12-29
MB-2207,Nosheen Sheikh,35203-1001050-6,R50,No information board at the stop. I missed my bus because I did not know it had come.,Frustrated,Negative,Bad,Pending,2025-04-05
MB-2209,Kiran Karimi,35203-1001051-4,R25,The journey took twice as long as usual because the bus stopped for too long at every stop.,Frustrated,Negative,Bad,Pending,2025-08-28
MB-2211,Ayesha Kausar,35208-1001052-4,R35,Air conditioning was malfunctioning and only worked on one side of the bus.,Frustrated,Negative,Bad,Pending,2025-12-21
MB-2213,Tanveer Javed,35203-1001053-1,R25,Great service! Bus arrived exactly on schedule and driver was polite to every passenger.,Happy,Positive,Excellent,Complete,2025-02-01
MB-2215,Urooj Yousaf,35206-1001054-0,R25,Conductor raised his voice at an elderly man for asking which stop was next. Disgusting.,Angry,Negative,Bad,On Hold,2025-05-16
MB-2217,Irfan Rehman,35202-1001055-7,R20,I have been waiting at this stop for over an hour. No bus has come and no notice was given.,Frustrated,Negative,Bad,Pending,2025-11-09
MB-2219,Ali Siddiqui,35208-1001056-1,R15,Driver drove past a hospital stop even though passengers were clearly trying to exit.,Angry,Negative,Bad,On Hold,2025-10-04
MB-2221,Tahsin Haider,35202-1001057-7,R25,Outstanding service as always on this route. The reliability has improved a lot this month.,Happy,Positive,Excellent,Complete,2025-02-22
MB-2223,Kamran Hussain,35202-1001058-9,R25,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-08-17
MB-2225,Bilal Ghani,35208-1001059-2,R10,The driver helped an elderly passenger with their luggage without being asked. Wonderful.,Happy,Positive,Excellent,Complete,2025-01-20
MB-2227,Rubina Qureshi,35203-1001060-5,R35,The driver was racing against another bus and ignoring traffic rules completely.,Angry,Negative,Bad,Pending,2025-10-22
MB-2229,Ahmad Anwar,35208-1001061-7,R35,Just a normal commute. No major problems. Service was what I would call average.,Neutral,Neutral,Average,Complete,2025-07-26
MB-2231,Mehwish Ullah,35204-1001062-0,R35,Conductor overcharged every passenger and argued aggressively when confronted. Disgusting.,Angry,Negative,Bad,Pending,2025-12-19
MB-2233,Qasim Arif,35209-1001063-5,R30,I travel on this route daily and the bus is late more often than it is on time.,Frustrated,Negative,Bad,Pending,2025-12-16
MB-2235,Rashid Pervaiz,35201-1001064-1,R30,Good service overall. Driver was responsible and the bus was in acceptable condition.,Satisfied,Positive,Average,Complete,2025-10-01
MB-2237,Saadia Sheikh,35208-1001065-4,R20,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-04-01
MB-2239,Tariq Yousaf,35204-1001066-4,R35,Bus skipped two stops without warning. Passengers had to walk a long distance in the heat.,Frustrated,Negative,Bad,Pending,2025-02-24
MB-2241,Munira Naz,35202-1001067-7,R20,I waited 25 minutes at the stop but no bus came. Had to take a rickshaw and was late for work.,Frustrated,Negative,Bad,Pending,2025-03-13
MB-2243,Amina Nawaz,35201-1001068-9,R20,Happy to report excellent service on my daily commute today. Keep up the good work.,Happy,Positive,Excellent,Complete,2025-09-08
MB-2245,Rubina Hussain,35209-1001069-4,R40,Driver ran a red signal and ignored passengers screaming at him to slow down. Very dangerous.,Angry,Negative,Bad,Pending,2025-10-01
MB-2247,Wasif Iqbal,35201-1001070-5,R10,Bus was on time and clean. Journey was smooth. Happy with the service today overall.,Satisfied,Positive,Average,Complete,2025-06-22
MB-2249,Tariq Pervaiz,35202-1001071-3,R45,The driver was polite and professional throughout the entire journey. Highly satisfied.,Happy,Positive,Excellent,Complete,2025-08-23
MB-2251,Asma Baig,35204-1001072-1,R10,Driver was speeding dangerously and braking suddenly. Several passengers almost fell.,Angry,Negative,Bad,Pending,2025-03-14
MB-2253,Zia Rana,35201-1001073-7,R50,Brilliant journey! Driver helped a woman with a baby stroller board the bus with a smile.,Happy,Positive,Excellent,Complete,2025-01-24
MB-2255,Mehreen Karimi,35203-1001074-0,R15,Missed my appointment because the bus was running late and there was no update given.,Frustrated,Negative,Bad,Pending,2025-11-20
